"purchaseSource","accessTarget","allowed","technicallySupported","policyRisk","backendEntitlementBehavior","uiNeeded","notes"
"Web Stripe","Web","Yes","Yes","Low","Verified Stripe webhook grants the shared subscription entitlement for the user.","Normal web checkout and Stripe portal are acceptable on web.","Web Stripe is the strongest current purchase path."
"Web Stripe","Android","Yes for existing paid account access","Yes with caveats","Medium if Android exposes Stripe checkout or portal","Same subscription row grants Android access after Stripe webhook updates entitlement.","Android should allow login/access only and should not link to Stripe checkout or portal for digital subscription changes.","Current mobile manage flow can open Stripe portal for Stripe-managed users."
"Web Stripe","iOS","Yes for existing paid account access","Yes with caveats","Medium to high if iOS exposes Stripe checkout or portal","Same subscription row grants iOS access after Stripe webhook updates entitlement.","iOS should allow login/access only and should not link to Stripe checkout or portal for digital subscription changes.","Apple permits access to multiplatform subscriptions acquired elsewhere when the app does not steer to external purchase."
"Android Play Billing","Android","Yes and required for new Android digital purchases","Partial; not production ready","High until Play Billing purchase flow and store config are fixed","Verified Google Play purchase applies Play Store provider state to the shared subscription row.","Use native Play purchase, restore, and Play subscription management links.","Android subscription request currently lacks subscription offer token/base plan offer data."
"Android Play Billing","Web","Yes","Partial; depends on successful mobile verification","Low","Shared entitlement should unlock web after backend Play verification.","Web should show subscription as Play-managed and avoid duplicate Stripe subscription prompts.","Unified entitlement source conflicts must be fixed before scale."
"Android Play Billing","iOS","Yes for account access","Partial; depends on successful mobile verification","Low to medium","Shared entitlement should unlock iOS after backend Play verification.","iOS should explain billing source and use App Store IAP for new purchases on iOS.","Do not provide Play billing management as an iOS purchase path."
"iOS Apple IAP","iOS","Yes and required for new iOS digital purchases","Partial; not production ready","High until App Store config and source conflicts are fixed","Verified Apple transaction applies App Store provider state to the shared subscription row.","Use native IAP purchase, restore, and App Store subscription management links.","Store product configuration and sandbox review setup need manual verification."
"iOS Apple IAP","Web","Yes","Partial; depends on successful mobile verification","Low","Shared entitlement should unlock web after backend Apple verification.","Web should show subscription as App Store-managed and avoid duplicate Stripe subscription prompts.","Unified entitlement source conflicts must be fixed before scale."
"iOS Apple IAP","Android","Yes for account access","Partial; depends on successful mobile verification","Low to medium","Shared entitlement should unlock Android after backend Apple verification.","Android should explain billing source and use Play Billing for new purchases on Android.","Do not provide App Store billing management as an Android purchase path."
